entry_time,entry_price,volume,sl,tp,order_type,exit_time,exit_price,profit,status,strategy,priority,leverage
2025-04-16 22:45:00,3351.033,0.01,3351.133,3350.833,sell,2025-04-16 23:00:00,3351.133,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 23:30:00,3351.549,0.01,3351.649,3351.349,sell,2025-04-16 23:45:00,3351.349,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 02:00:00,3377.499,0.01,3377.5989999999997,3377.299,sell,2025-04-21 02:15:00,3377.299,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 02:15:00,3381.5,0.01,3381.6,3381.3,sell,2025-04-21 02:30:00,3381.3,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 02:30:00,3382.71,0.01,3382.81,3382.51,sell,2025-04-21 02:45:00,3382.51,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 02:45:00,3384.798,0.01,3384.8979999999997,3384.598,sell,2025-04-21 03:00:00,3384.598,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 11:30:00,3403.418,0.01,3403.518,3403.2180000000003,sell,2025-04-21 11:45:00,3403.518,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 11:45:00,3404.443,0.01,3404.543,3404.2430000000004,sell,2025-04-21 12:00:00,3404.2430000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 12:00:00,3402.678,0.01,3402.778,3402.478,sell,2025-04-21 12:15:00,3402.778,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 12:15:00,3398.508,0.01,3398.6079999999997,3398.308,sell,2025-04-21 12:30:00,3398.6079999999997,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 12:45:00,3414.886,0.01,3414.986,3414.686,sell,2025-04-21 13:00:00,3414.686,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 13:00:00,3420.693,0.01,3420.793,3420.4930000000004,sell,2025-04-21 13:15:00,3420.793,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 13:45:00,3420.45,0.01,3420.5499999999997,3420.25,sell,2025-04-21 14:00:00,3420.5499999999997,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 14:00:00,3426.516,0.01,3426.616,3426.3160000000003,sell,2025-04-21 14:15:00,3426.616,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 14:15:00,3426.548,0.01,3426.6479999999997,3426.348,sell,2025-04-21 14:30:00,3426.6479999999997,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 17:30:00,3417.903,0.01,3418.0029999999997,3417.703,sell,2025-04-21 17:45:00,3418.0029999999997,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-21 18:00:00,3419.745,0.01,3419.845,3419.545,sell,2025-04-21 18:15:00,3419.545,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 18:30:00,3425.844,0.01,3425.944,3425.6440000000002,sell,2025-04-21 18:45:00,3425.6440000000002,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 18:45:00,3426.48,0.01,3426.58,3426.28,sell,2025-04-21 19:00:00,3426.28,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 22:00:00,3432.132,0.01,3432.232,3431.9320000000002,sell,2025-04-21 22:15:00,3431.9320000000002,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 22:15:00,3433.645,0.01,3433.745,3433.445,sell,2025-04-21 22:30:00,3433.445,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-21 23:15:00,3441.414,0.01,3441.514,3441.2140000000004,sell,2025-04-21 23:30:00,3441.514,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-22 01:15:00,3439.873,0.01,3439.973,3439.6730000000002,sell,2025-04-22 01:30:00,3439.6730000000002,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 01:30:00,3450.491,0.01,3450.591,3450.291,sell,2025-04-22 01:45:00,3450.291,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 01:45:00,3452.935,0.01,3453.035,3452.735,sell,2025-04-22 02:00:00,3453.035,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-22 02:30:00,3468.24,0.01,3468.3399999999997,3468.04,sell,2025-04-22 02:45:00,3468.3399999999997,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-22 02:45:00,3473.119,0.01,3473.219,3472.9190000000003,sell,2025-04-22 03:00:00,3473.219,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-22 03:00:00,3476.185,0.01,3476.285,3475.985,sell,2025-04-22 03:15:00,3475.985,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 03:15:00,3488.574,0.01,3488.674,3488.3740000000003,sell,2025-04-22 03:30:00,3488.3740000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 03:30:00,3490.434,0.01,3490.534,3490.2340000000004,sell,2025-04-22 03:45:00,3490.2340000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 03:45:00,3487.776,0.01,3487.8759999999997,3487.576,sell,2025-04-22 04:00:00,3487.576,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 04:00:00,3481.695,0.01,3481.795,3481.4950000000003,sell,2025-04-22 04:15:00,3481.4950000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 04:15:00,3483.215,0.01,3483.315,3483.0150000000003,sell,2025-04-22 04:30:00,3483.315,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-22 04:45:00,3484.484,0.01,3484.584,3484.284,sell,2025-04-22 05:00:00,3484.584,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-22 05:45:00,3494.391,0.01,3494.491,3494.1910000000003,sell,2025-04-22 06:00:00,3494.1910000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-22 06:00:00,3497.507,0.01,3497.607,3497.3070000000002,sell,2025-04-22 06:15:00,3497.3070000000002,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 01:00:00,3362.24,0.01,3362.3399999999997,3362.04,sell,2025-05-06 01:15:00,3362.04,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 01:15:00,3357.372,0.01,3357.4719999999998,3357.172,sell,2025-05-06 01:30:00,3357.172,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 01:30:00,3378.381,0.01,3378.4809999999998,3378.181,sell,2025-05-06 01:45:00,3378.4809999999998,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 01:45:00,3379.645,0.01,3379.745,3379.445,sell,2025-05-06 02:00:00,3379.745,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 10:00:00,3383.069,0.01,3383.169,3382.869,sell,2025-05-06 10:15:00,3383.169,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 12:30:00,3389.684,0.01,3389.784,3389.4840000000004,sell,2025-05-06 12:45:00,3389.4840000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 12:45:00,3391.025,0.01,3391.125,3390.8250000000003,sell,2025-05-06 13:00:00,3390.8250000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 13:00:00,3394.544,0.01,3394.644,3394.344,sell,2025-05-06 13:15:00,3394.644,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 13:15:00,3396.949,0.01,3397.049,3396.7490000000003,sell,2025-05-06 13:30:00,3396.7490000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 15:30:00,3396.312,0.01,3396.412,3396.112,sell,2025-05-06 15:45:00,3396.112,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 16:30:00,3407.928,0.01,3408.028,3407.728,sell,2025-05-06 16:45:00,3408.028,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 16:45:00,3408.809,0.01,3408.909,3408.6090000000004,sell,2025-05-06 17:00:00,3408.909,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 17:00:00,3410.71,0.01,3410.81,3410.51,sell,2025-05-06 17:15:00,3410.51,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 17:15:00,3414.824,0.01,3414.924,3414.6240000000003,sell,2025-05-06 17:30:00,3414.6240000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 17:30:00,3416.869,0.01,3416.969,3416.6690000000003,sell,2025-05-06 17:45:00,3416.969,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 17:45:00,3414.054,0.01,3414.154,3413.8540000000003,sell,2025-05-06 18:00:00,3414.154,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 18:15:00,3416.778,0.01,3416.8779999999997,3416.578,sell,2025-05-06 18:30:00,3416.578,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 19:45:00,3423.168,0.01,3423.268,3422.9680000000003,sell,2025-05-06 20:00:00,3423.268,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 20:00:00,3421.984,0.01,3422.084,3421.784,sell,2025-05-06 20:15:00,3422.084,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-06 20:15:00,3424.412,0.01,3424.5119999999997,3424.212,sell,2025-05-06 20:30:00,3424.212,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 20:30:00,3427.989,0.01,3428.089,3427.789,sell,2025-05-06 20:45:00,3427.789,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-06 20:45:00,3430.343,0.01,3430.4429999999998,3430.143,sell,2025-05-06 21:00:00,3430.4429999999998,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-12 10:00:00,3214.838,0.01,3214.938,3214.6380000000004,buy,2025-05-12 10:15:00,3214.6380000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-12 10:15:00,3213.828,0.01,3213.928,3213.628,buy,2025-05-12 10:30:00,3213.928,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-12 10:30:00,3211.547,0.01,3211.647,3211.347,buy,2025-05-12 10:45:00,3211.347,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-12 10:45:00,3208.112,0.01,3208.212,3207.9120000000003,buy,2025-05-12 11:00:00,3207.9120000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-15 04:00:00,3149.693,0.01,3149.793,3149.4930000000004,buy,2025-05-15 04:15:00,3149.793,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-15 04:15:00,3147.031,0.01,3147.131,3146.831,buy,2025-05-15 04:30:00,3147.131,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-15 04:30:00,3144.353,0.01,3144.453,3144.1530000000002,buy,2025-05-15 04:45:00,3144.453,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-05-15 04:45:00,3138.574,0.01,3138.674,3138.3740000000003,buy,2025-05-15 05:00:00,3138.3740000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-15 05:00:00,3139.689,0.01,3139.7889999999998,3139.489,buy,2025-05-15 05:15:00,3139.489,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-15 05:15:00,3141.867,0.01,3141.967,3141.6670000000004,buy,2025-05-15 05:30:00,3141.6670000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-15 05:30:00,3132.859,0.01,3132.959,3132.659,buy,2025-05-15 05:45:00,3132.659,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-05-15 05:45:00,3128.902,0.01,3129.002,3128.702,buy,2025-05-15 06:00:00,3128.702,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
