entry_time,entry_price,volume,sl,tp,order_type,exit_time,exit_price,profit,status,strategy,priority,leverage
2025-04-28 14:45:00,3328.593,200.0,3328.6929999999998,3328.393,buy,2025-04-28 15:00:00,3328.6929999999998,-19.99999999998181,closed,MA,medium,2000
2025-04-28 16:30:00,3338.031,200.0,3338.131,3337.831,buy,2025-04-28 16:45:00,3337.831,39.99999999996362,closed,MA,medium,2000
2025-04-29 09:45:00,3309.103,200.0,3309.203,3308.9030000000002,sell,2025-04-29 10:00:00,3308.9030000000002,39.99999999996362,closed,MA,medium,2000
2025-04-29 11:15:00,3313.477,200.0,3313.5769999999998,3313.277,sell,2025-04-29 11:30:00,3313.277,39.99999999996362,closed,MA,medium,2000
2025-04-29 17:15:00,3323.508,200.0,3323.6079999999997,3323.308,buy,2025-04-29 17:30:00,3323.6079999999997,-19.99999999998181,closed,MA,medium,2000
2025-04-29 18:30:00,3318.333,200.0,3318.433,3318.1330000000003,buy,2025-04-29 18:45:00,3318.1330000000003,39.99999999996362,closed,MA,medium,2000
2025-04-30 01:45:00,3308.233,200.0,3308.333,3308.0330000000004,sell,2025-04-30 02:00:00,3308.0330000000004,39.99999999996362,closed,MA,medium,2000
2025-04-30 02:15:00,3311.815,200.0,3311.915,3311.6150000000002,sell,2025-04-30 02:30:00,3311.6150000000002,39.99999999996362,closed,MA,medium,2000
2025-05-02 03:45:00,3254.941,200.0,3255.0409999999997,3254.741,buy,2025-05-02 04:00:00,3254.741,39.99999999996362,closed,MA,medium,2000
2025-05-02 17:00:00,3231.685,200.0,3231.785,3231.485,sell,2025-05-02 17:15:00,3231.785,-19.99999999998181,closed,MA,medium,2000
2025-05-05 01:30:00,3263.921,200.0,3264.0209999999997,3263.721,buy,2025-05-05 01:45:00,3263.721,39.99999999996362,closed,MA,medium,2000
2025-05-05 04:15:00,3256.37,200.0,3256.47,3256.17,buy,2025-05-05 04:30:00,3256.17,39.99999999996362,closed,MA,medium,2000
2025-05-07 19:30:00,3372.199,200.0,3372.299,3371.9990000000003,sell,2025-05-07 19:45:00,3372.299,-19.99999999998181,closed,MA,medium,2000
2025-05-08 02:00:00,3409.766,200.0,3409.866,3409.5660000000003,buy,2025-05-08 02:15:00,3409.5660000000003,39.99999999996362,closed,MA,medium,2000
2025-05-08 06:00:00,3345.119,200.0,3345.219,3344.9190000000003,sell,2025-05-08 06:15:00,3345.219,-19.99999999998181,closed,MA,medium,2000
2025-05-08 07:30:00,3346.711,200.0,3346.8109999999997,3346.511,sell,2025-05-08 07:45:00,3346.511,39.99999999996362,closed,MA,medium,2000
2025-05-09 14:15:00,3338.069,200.0,3338.169,3337.869,buy,2025-05-09 14:30:00,3337.869,39.99999999996362,closed,MA,medium,2000
2025-05-11 22:15:00,3278.166,200.0,3278.266,3277.9660000000003,sell,2025-05-11 22:30:00,3277.9660000000003,39.99999999996362,closed,MA,medium,2000
2025-05-13 08:00:00,3258.378,200.0,3258.478,3258.1780000000003,buy,2025-05-13 08:15:00,3258.478,-19.99999999998181,closed,MA,medium,2000
2025-05-13 13:45:00,3227.616,200.0,3227.716,3227.416,sell,2025-05-13 14:00:00,3227.416,39.99999999996362,closed,MA,medium,2000
2025-05-13 16:30:00,3250.264,200.0,3250.364,3250.0640000000003,buy,2025-05-13 16:45:00,3250.0640000000003,39.99999999996362,closed,MA,medium,2000
2025-05-13 17:30:00,3243.892,200.0,3243.9919999999997,3243.692,sell,2025-05-13 17:45:00,3243.9919999999997,-19.99999999998181,closed,MA,medium,2000
2025-05-13 18:45:00,3248.723,200.0,3248.823,3248.523,buy,2025-05-13 19:00:00,3248.523,39.99999999996362,closed,MA,medium,2000
2025-05-14 02:00:00,3238.659,200.0,3238.759,3238.4590000000003,sell,2025-05-14 02:15:00,3238.759,-19.99999999998181,closed,MA,medium,2000
2025-05-15 14:45:00,3205.336,200.0,3205.4359999999997,3205.136,buy,2025-05-15 15:00:00,3205.136,39.99999999996362,closed,MA,medium,2000
2025-05-15 18:30:00,3225.487,200.0,3225.587,3225.2870000000003,buy,2025-05-15 18:45:00,3225.587,-19.99999999998181,closed,MA,medium,2000
2025-05-16 10:45:00,3175.921,200.0,3176.0209999999997,3175.721,sell,2025-05-16 11:00:00,3175.721,39.99999999996362,closed,MA,medium,2000
